tool,file,line,severity
bandit,backend/app/core/config.py,111,LOW
bandit,backend/app/models.py,19,LOW
bandit,backend/app/test_wallets.py,14,LOW
bandit,backend/app/test_wallets.py,19,LOW
bandit,backend/app/test_wallets.py,23,LOW
bandit,backend/app/test_wallets.py,30,LOW
bandit,backend/app/test_wallets.py,43,LOW
bandit,backend/app/test_wallets.py,44,LOW
bandit,backend/app/test_wallets.py,48,LOW
bandit,backend/app/test_wallets.py,49,LOW
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,9,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,14,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,19,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,23,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,26,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,30,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,33,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,43,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,44,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,48,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,49,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/test_wallets.py,56,error
mypy,backend/app/test_wallets.py,9,error
mypy,backend/app/test_wallets.py,9,note
mypy,backend/app/test_wallets.py,26,error
mypy,backend/app/test_wallets.py,26,note
mypy,backend/app/test_wallets.py,33,error
mypy,backend/app/test_wallets.py,33,note
mypy,backend/app/test_wallets.py,53,error
mypy,backend/app/test_wallets.py,54,error
mypy,backend/app/test_wallets.py,55,error
radon_cc,backend/app/email_utils.py,37,B
radon_cc,backend/app/crud.py,204,B
radon_cc,backend/app/tests/api/routes/test_items.py,27,B
radon_cc,backend/app/tests/api/routes/test_items.py,45,B
radon_cc,backend/app/tests/api/routes/test_items.py,107,B
radon_cc,backend/app/tests/api/routes/test_users.py,357,B
radon_cc,backend/app/tests/api/routes/test_users.py,232,B
flake8_wps,backend/app/api/routes/users.py,0,warning
flake8_wps,backend/app/api/routes/wallets.py,40,warning
flake8_wps,backend/app/api/routes/wallets.py,47,warning
flake8_wps,backend/app/api/routes/wallets.py,102,warning
flake8_wps,backend/app/api/routes/wallets.py,109,warning
flake8_wps,backend/app/api/routes/wallets.py,166,warning
flake8_wps,backend/app/api/routes/wallets.py,177,warning
flake8_wps,backend/app/constants.py,33,warning
flake8_wps,backend/app/crud.py,0,warning
flake8_wps,backend/app/crud.py,10,warning
flake8_wps,backend/app/crud.py,96,warning
flake8_wps,backend/app/crud.py,124,warning
flake8_wps,backend/app/crud.py,204,warning
flake8_wps,backend/app/email_utils.py,0,warning
flake8_wps,backend/app/models.py,0,warning
flake8_wps,backend/app/test_wallets.py,12,warning
flake8_wps,backend/app/test_wallets.py,33,warning
flake8_wps,backend/app/test_wallets.py,56,warning
flake8_wps,backend/app/utils.py,0,warning
