tool,file,line,severity
bandit,backend/app/core/config.py,111,LOW
bandit,backend/app/models.py,19,LOW
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/transactions.py,55,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/transactions.py,81,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/transactions.py,85,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/transactions.py,109,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,62,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,89,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,96,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,97,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,97,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,102,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,102,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,122,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,132,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,132,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,141,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,141,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,147,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,148,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,148,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,148,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,162,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,162,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,196,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models.py,159,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models.py,185,error
mypy,backend/app/api/routes/transactions.py,22,error
radon_cc,backend/app/email_utils.py,37,B
radon_cc,backend/app/crud.py,122,C
radon_cc,backend/app/tests/api/routes/test_items.py,27,B
radon_cc,backend/app/tests/api/routes/test_items.py,45,B
radon_cc,backend/app/tests/api/routes/test_items.py,107,B
radon_cc,backend/app/tests/api/routes/test_users.py,357,B
radon_cc,backend/app/tests/api/routes/test_users.py,232,B
radon_cc,backend/app/api/routes/transactions.py,60,B
flake8_wps,backend/app/api/routes/transactions.py,0,warning
flake8_wps,backend/app/api/routes/transactions.py,60,warning
flake8_wps,backend/app/api/routes/transactions.py,60,warning
flake8_wps,backend/app/api/routes/transactions.py,101,warning
flake8_wps,backend/app/api/routes/transactions.py,108,warning
flake8_wps,backend/app/api/routes/users.py,0,warning
flake8_wps,backend/app/api/routes/wallets.py,54,warning
flake8_wps,backend/app/api/routes/wallets.py,61,warning
flake8_wps,backend/app/crud.py,0,warning
flake8_wps,backend/app/crud.py,9,warning
flake8_wps,backend/app/crud.py,76,warning
flake8_wps,backend/app/crud.py,122,warning
flake8_wps,backend/app/crud.py,122,warning
flake8_wps,backend/app/crud.py,122,warning
flake8_wps,backend/app/email_utils.py,0,warning
flake8_wps,backend/app/models.py,0,warning
