tool,file,line,severity
bandit,backend/app/core/config.py,111,LOW
bandit,backend/app/models.py,19,LOW
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,159,warning
mypy,backend/app/models.py,257,error
mypy,backend/app/crud.py,110,error
mypy,backend/app/crud.py,110,error
mypy,backend/app/crud.py,110,note
mypy,backend/app/crud.py,110,error
mypy,backend/app/crud.py,110,note
radon_cc,backend/app/email_utils.py,37,B
radon_cc,backend/app/crud.py,136,B
radon_cc,backend/app/tests/api/routes/test_items.py,27,B
radon_cc,backend/app/tests/api/routes/test_items.py,45,B
radon_cc,backend/app/tests/api/routes/test_items.py,107,B
radon_cc,backend/app/tests/api/routes/test_users.py,357,B
radon_cc,backend/app/tests/api/routes/test_users.py,232,B
flake8_wps,backend/app/api/routes/transactions.py,67,warning
flake8_wps,backend/app/api/routes/users.py,0,warning
flake8_wps,backend/app/api/routes/wallets.py,23,warning
flake8_wps,backend/app/api/routes/wallets.py,34,warning
flake8_wps,backend/app/crud.py,0,warning
flake8_wps,backend/app/crud.py,9,warning
flake8_wps,backend/app/crud.py,84,warning
flake8_wps,backend/app/crud.py,85,warning
flake8_wps,backend/app/crud.py,85,warning
flake8_wps,backend/app/crud.py,87,warning
flake8_wps,backend/app/crud.py,87,warning
flake8_wps,backend/app/crud.py,115,warning
flake8_wps,backend/app/crud.py,136,warning
flake8_wps,backend/app/email_utils.py,0,warning
flake8_wps,backend/app/models.py,0,warning
flake8_wps,backend/app/models.py,190,warning
flake8_wps,backend/app/models.py,207,warning
flake8_wps,backend/app/models.py,263,warning
flake8_wps,backend/app/tests/api/routes/test_wallets.py,19,warning
