tool,file,line,severity
bandit,backend/app/core/config.py,109,LOW
bandit,backend/app/models/api_models.py,15,LOW
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/main.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/transactions.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,115,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,153,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,155,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/db_models.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/db_models.py,84,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/transaction_models.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_details_models.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_models.py,3,error
radon_cc,backend/app/email_utils.py,23,B
radon_cc,backend/app/tests/api/routes/test_items.py,23,B
radon_cc,backend/app/tests/api/routes/test_items.py,41,B
radon_cc,backend/app/tests/api/routes/test_items.py,103,B
radon_cc,backend/app/tests/api/routes/test_users.py,357,B
radon_cc,backend/app/tests/api/routes/test_users.py,232,B
flake8_wps,backend/app/api/routes/wallets.py,27,warning
flake8_wps,backend/app/crud.py,0,warning
flake8_wps,backend/app/crud.py,8,warning
flake8_wps,backend/app/crud.py,76,warning
flake8_wps,backend/app/crud.py,76,warning
flake8_wps,backend/app/crud.py,122,warning
flake8_wps,backend/app/crud.py,159,warning
flake8_wps,backend/app/models/db_models.py,65,warning
flake8_wps,backend/app/models/db_models.py,65,warning
flake8_wps,backend/app/models/db_models.py,82,warning
flake8_wps,backend/app/models/transaction_models.py,13,warning
vulture,backend/app/crud.py,146,warning
vulture,backend/app/models/api_models.py,45,warning
vulture,backend/app/models/db_models.py,23,warning
vulture,backend/app/models/db_models.py,53,warning
vulture,backend/app/models/db_models.py,68,warning
vulture,backend/app/models/transaction_models.py,35,warning
