tool,file,line,severity
bandit,backend/app/core/config.py,109,LOW
bandit,backend/app/models/api_models.py,15,LOW
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/main.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,5,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,8,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,8,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,35,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,45,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,45,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,52,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,75,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,75,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,121,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,136,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,136,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,143,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,171,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/constants.py,1,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/constants.py,34,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/constants.py,59,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/constants.py,60,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/db_models.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/db_models.py,46,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/db_models.py,69,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_models.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_models.py,5,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_models.py,6,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_models.py,8,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_models.py,8,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_models.py,13,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_models.py,15,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_models.py,32,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_models.py,34,error
radon_cc,backend/app/email_utils.py,23,B
radon_cc,backend/app/tests/api/routes/test_items.py,23,B
radon_cc,backend/app/tests/api/routes/test_items.py,41,B
radon_cc,backend/app/tests/api/routes/test_items.py,103,B
radon_cc,backend/app/tests/api/routes/test_users.py,357,B
radon_cc,backend/app/tests/api/routes/test_users.py,232,B
radon_cc,backend/app/api/routes/wallets.py,129,B
flake8_wps,backend/app/api/routes/wallets.py,9,warning
flake8_wps,backend/app/api/routes/wallets.py,129,warning
flake8_wps,backend/app/constants.py,62,warning
vulture,backend/app/constants.py,48,warning
vulture,backend/app/models/api_models.py,45,warning
vulture,backend/app/models/db_models.py,25,warning
vulture,backend/app/models/db_models.py,42,warning
vulture,backend/app/models/db_models.py,62,warning
vulture,backend/app/models/wallet_models.py,58,warning
vulture,backend/app/models/wallet_models.py,59,warning
