tool,file,line,severity
bandit,backend/app/core/config.py,109,LOW
bandit,backend/app/models/api_models.py,15,LOW
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/main.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,30,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,43,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,68,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,89,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,114,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/api/routes/wallets.py,114,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/db_models.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/db_models.py,83,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/wallet_models.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/tests/api/routes/test_wallets.py,1,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/tests/api/routes/test_wallets.py,1,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/tests/api/routes/test_wallets.py,2,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/tests/api/routes/test_wallets.py,4,error
mypy,backend/app/api/routes/wallets.py,114,error
radon_cc,backend/app/email_utils.py,23,B
radon_cc,backend/app/tests/api/routes/test_wallets.py,11,B
radon_cc,backend/app/tests/api/routes/test_wallets.py,58,B
radon_cc,backend/app/tests/api/routes/test_items.py,23,B
radon_cc,backend/app/tests/api/routes/test_items.py,41,B
radon_cc,backend/app/tests/api/routes/test_items.py,103,B
radon_cc,backend/app/tests/api/routes/test_users.py,357,B
radon_cc,backend/app/tests/api/routes/test_users.py,232,B
radon_cc,backend/app/api/routes/wallets.py,82,B
flake8_wps,backend/app/api/routes/wallets.py,82,warning
flake8_wps,backend/app/api/routes/wallets.py,82,warning
flake8_wps,backend/app/api/routes/wallets.py,82,warning
flake8_wps,backend/app/core/currency.py,6,warning
flake8_wps,backend/app/core/currency.py,6,warning
flake8_wps,backend/app/core/currency.py,6,warning
flake8_wps,backend/app/core/currency.py,9,warning
flake8_wps,backend/app/core/currency.py,24,warning
flake8_wps,backend/app/models/db_models.py,56,warning
flake8_wps,backend/app/models/db_models.py,77,warning
flake8_wps,backend/app/tests/api/routes/test_wallets.py,21,warning
flake8_wps,backend/app/tests/api/routes/test_wallets.py,24,warning
flake8_wps,backend/app/tests/api/routes/test_wallets.py,24,warning
flake8_wps,backend/app/tests/api/routes/test_wallets.py,32,warning
flake8_wps,backend/app/tests/api/routes/test_wallets.py,40,warning
flake8_wps,backend/app/tests/api/routes/test_wallets.py,92,warning
flake8_wps,backend/app/tests/api/routes/test_wallets.py,93,warning
flake8_wps,backend/app/tests/api/routes/test_wallets.py,142,warning
flake8_wps,backend/app/tests/api/routes/test_wallets.py,143,warning
vulture,backend/app/models/api_models.py,45,warning
vulture,backend/app/models/db_models.py,25,warning
vulture,backend/app/models/db_models.py,42,warning
vulture,backend/app/models/db_models.py,59,warning
vulture,backend/app/models/db_models.py,60,warning
vulture,backend/app/models/db_models.py,86,warning
vulture,backend/app/models/wallet_models.py,32,warning
