tool,file,line,severity
bandit,backend/app/core/config.py,111,LOW
bandit,backend/app/models.py,19,LOW
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,1,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,1,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,19,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,19,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,57,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,57,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,3,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,105,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,110,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,116,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,117,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,122,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,126,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,148,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,170,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,181,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,188,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,202,warning
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,219,error
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/crud.py,227,error
mypy,backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,15,error
mypy,backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,16,error
mypy,backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,19,error
mypy,backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,19,note
mypy,backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,57,error
mypy,backend/app/alembic/versions/fd8dcfe8d4fd_add_wallet_and_transaction_models.py,57,note
mypy,backend/app/crud.py,141,error
mypy,backend/app/crud.py,222,error
mypy,backend/app/crud.py,227,error
radon_cc,backend/app/email_utils.py,37,B
radon_cc,backend/app/crud.py,169,B
radon_cc,backend/app/tests/api/routes/test_items.py,27,B
radon_cc,backend/app/tests/api/routes/test_items.py,45,B
radon_cc,backend/app/tests/api/routes/test_items.py,107,B
radon_cc,backend/app/tests/api/routes/test_users.py,357,B
radon_cc,backend/app/tests/api/routes/test_users.py,232,B
flake8_wps,backend/app/api/routes/transactions.py,47,warning
flake8_wps,backend/app/api/routes/users.py,0,warning
flake8_wps,backend/app/crud.py,0,warning
flake8_wps,backend/app/crud.py,10,warning
flake8_wps,backend/app/crud.py,26,warning
flake8_wps,backend/app/crud.py,27,warning
flake8_wps,backend/app/crud.py,27,warning
flake8_wps,backend/app/crud.py,28,warning
flake8_wps,backend/app/crud.py,110,warning
flake8_wps,backend/app/crud.py,122,warning
flake8_wps,backend/app/crud.py,141,warning
flake8_wps,backend/app/crud.py,157,warning
flake8_wps,backend/app/crud.py,176,warning
flake8_wps,backend/app/crud.py,181,warning
flake8_wps,backend/app/crud.py,201,warning
flake8_wps,backend/app/email_utils.py,0,warning
flake8_wps,backend/app/models.py,0,warning
