tool,file,line,severity
bandit,backend/app/core/config.py,109,LOW
bandit,backend/app/models/api_models.py,15,LOW
ruff,/Users/somen/Zavodi/opensource/fastapi-moscow-python-demo/backend/app/models/db_models.py,89,error
radon_cc,backend/app/email_utils.py,23,B
radon_cc,backend/app/crud.py,163,B
radon_cc,backend/app/tests/api/routes/test_items.py,23,B
radon_cc,backend/app/tests/api/routes/test_items.py,41,B
radon_cc,backend/app/tests/api/routes/test_items.py,103,B
radon_cc,backend/app/tests/api/routes/test_users.py,357,B
radon_cc,backend/app/tests/api/routes/test_users.py,232,B
flake8_wps,backend/app/api/routes/wallets.py,40,warning
flake8_wps,backend/app/api/routes/wallets.py,103,warning
flake8_wps,backend/app/api/routes/wallets.py,152,warning
flake8_wps,backend/app/api/routes/wallets.py,165,warning
flake8_wps,backend/app/crud.py,0,warning
flake8_wps,backend/app/crud.py,11,warning
flake8_wps,backend/app/crud.py,163,warning
flake8_wps,backend/app/crud.py,163,warning
flake8_wps,backend/app/crud.py,163,warning
flake8_wps,backend/app/currency_service.py,9,warning
flake8_wps,backend/app/models/wallet_models.py,0,warning
vulture,backend/app/models/api_models.py,45,warning
vulture,backend/app/models/db_models.py,55,warning
vulture,backend/app/models/db_models.py,70,warning
vulture,backend/app/models/wallet_models.py,34,warning
