tool,file,line,severity
bandit,backend/app/core/config.py,111,LOW
bandit,backend/app/models.py,19,LOW
radon_cc,backend/app/email_utils.py,37,B
radon_cc,backend/app/crud.py,139,B
radon_cc,backend/app/tests/api/routes/test_items.py,27,B
radon_cc,backend/app/tests/api/routes/test_items.py,45,B
radon_cc,backend/app/tests/api/routes/test_items.py,107,B
radon_cc,backend/app/tests/api/routes/test_users.py,357,B
radon_cc,backend/app/tests/api/routes/test_users.py,232,B
flake8_wps,backend/app/api/routes/users.py,0,warning
flake8_wps,backend/app/api/routes/wallets.py,38,warning
flake8_wps,backend/app/api/routes/wallets.py,45,warning
flake8_wps,backend/app/api/routes/wallets.py,101,warning
flake8_wps,backend/app/api/routes/wallets.py,108,warning
flake8_wps,backend/app/crud.py,0,warning
flake8_wps,backend/app/crud.py,9,warning
flake8_wps,backend/app/crud.py,76,warning
flake8_wps,backend/app/crud.py,139,warning
flake8_wps,backend/app/crud.py,139,warning
flake8_wps,backend/app/crud.py,166,warning
flake8_wps,backend/app/crud.py,170,warning
flake8_wps,backend/app/email_utils.py,0,warning
flake8_wps,backend/app/models.py,0,warning
flake8_wps,backend/app/models.py,209,warning
flake8_wps,backend/app/models.py,222,warning
flake8_wps,backend/app/models.py,259,warning
flake8_wps,backend/app/models.py,268,warning
